objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
WIHannWWIIarchive112,WIHWWII1944_20240901_0008.jpg,,"Unknown, front",image/jpeg,A photo of …,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive113,WIHWWII1944_20240901_0009.jpg,,"Unknown, back",image/jpeg,A photo of …,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive114,WIHWWII1944_20240901_0010.jpg,,"Soldiers posing in front of St. Peter's Basilica, front",image/jpeg,A photo of a large group of Newfoundland soldiers with St. Peter's Basilica in the background including Murdoch Sweet kneeling sixth from the left,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive115,WIHWWII1944_20240901_0011.jpg,,"Soldiers posing in front of St. Peter's Basilica, back",image/jpeg,A photo of a large group of Newfoundland soldiers with St. Peter's Basilica in the background including Murdoch Sweet kneeling sixth from the left,,,1944,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive116,WIHWWII1945_20240901_0001.jpg,,"Soliders sitting in a toboggan, front",image/jpeg,A photo of a group of soldiers taken in the Apennine mountains of Italy [seated on a sled/toboggan],,,1945-02-01,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive117,WIHWWII1945_20240901_0002.jpg,,"Soliders sitting in a toboggan, back",image/jpeg,A photo of a group of soldiers taken in the Apennine mountains of Italy [seated on a sled/toboggan],,,1945-02-01,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive118,WIHWWII1945_20240901_0003.jpg,,"Soldiers standing in the snow, front",image/jpeg,A photo of a group of Newfoundland soldier taken somewhere in the Apennine mountains of Italty including W.I. (Bill) Hann crouching in front,,,1945-02-01,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive119,WIHWWII1945_20240901_0004.jpg,,"Soldiers standing in the snow, back",image/jpeg,A photo of a group of Newfoundland soldier taken somewhere in the Apennine mountains of Italty including W.I. (Bill) Hann crouching in front,,,1945-02-01,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive120,WIHWWII1945_20240901_0005.jpg,,"Letter from Paul Emrys Evans to Quintin Hogg, front",image/jpeg,A letter written by British politician Paul Emrys Evans sent to his colleague Quintin Hogg outlining a home leave scheme for Newfoundland soldiers,Paul Emrys Evans,Quintin Hogg,1945-03-21,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive121,WIHWWII1945_20240901_0006.jpg,,"Letter from Paul Emrys Evans to Quintin Hogg, back",image/jpeg,A letter written by British politician Paul Emrys Evans sent to his colleague Quintin Hogg outlining a home leave scheme for Newfoundland soldiers,Paul Emrys Evans,Quintin Hogg,1945-03-21,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive122,WIHWWII1945_20240901_0007.jpg,,Newspaper clipping of W.I. (Bill) Hann and Mary Hann,image/jpeg,A newspaper clipping featuring a photo of Mary (née Mann) and W.I. (Bill) Hann taken in Montréal in July 1945 the first time the two had met since shortly after their wedding in 1942,,,1945-07,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive123,WIHWWII1945_20240901_0008.jpg,,W.I. (Bill) Hann's certificate of service,image/jpeg,W.I. (Bill) Hann's signed certificate of service from the Department of Defence,,,1945-09-08,,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive124,WIHWWII1940-45_20240901_0001.jpg,,"Portrait photo of W.I. (Bill) Hann in uniform, front",image/jpeg,A portrait photo of W.I. (Bill) Hann in uniform,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive125,WIHWWII1940-45_20240901_0002.jpg,,"Portrait photo of W.I. (Bill) Hann in uniform, back",image/jpeg,A portrait photo of W.I. (Bill) Hann in uniform,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive126,WIHWWII1940-45_20240901_0003.jpg,,"Portrait photo of W.I. (Bill) Hann in uniform, front",image/jpeg,A portrait photo of W.I. (Bill) Hann in uniform,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive127,WIHWWII1940-45_20240901_0004.jpg,,"Portrait photo of W.I. (Bill) Hann in uniform, back",image/jpeg,A portrait photo of W.I. (Bill) Hann in uniform,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive128,WIHWWII1940-45_20240901_0005.jpg,,"W.I. (Bill) Hann in uniform beside the water, front",image/jpeg,A photo of W.I. (Bill) Hann in uniform standing in front of a stream [taken in Scotland],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive129,WIHWWII1940-45_20240901_0006.jpg,,"W.I. (Bill) Hann in uniform beside the water, back",image/jpeg,A photo of W.I. (Bill) Hann in uniform standing in front of a stream [taken in Scotland],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive130,WIHWWII1940-45_20240901_0007.jpg,,"Soldier holding up a pair of stiffened pants, front",image/jpeg,A photo of a Newfoundland soldier [Jim Winter] holding up a pair of stiffened/frozen pants [taken in Scotland],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive131,WIHWWII1940-45_20240901_0008.jpg,,"Soldier holding up a pair of stiffened pants, back",image/jpeg,A photo of a Newfoundland soldier [Jim Winter] holding up a pair of stiffened/frozen pants [taken in Scotland],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive132,WIHWWII1940-45_20240901_0009.jpg,,"A group of Newfoundland soldiers in traning, front",image/jpeg,"A photo of a group of Newfoundland soldiers in uniform [taken in Wolferton, England]",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive133,WIHWWII1940-45_20240901_0010.jpg,,"A group of Newfoundland soldiers in traning, back",image/jpeg,"A photo of a group of Newfoundland soldiers in uniform [taken in Wolferton, England]",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive134,WIHWWII1940-45_20240901_0011.jpg,,"Newfoundland gun crew, front",image/jpeg,A photo of a Newfoundland gun crew [inclduing Murdoch Sweet reading the paper taken in Algeria or Tunisia],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive135,WIHWWII1940-45_20240901_0012.jpg,,"Newfoundland gun crew, back",image/jpeg,A photo of a Newfoundland gun crew [inclduing Murdoch Sweet reading the paper taken in Algeria or Tunisia],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive136,WIHWWII1940-45_20240901_0013.jpg,,"A group of Newfoundland sargents, front",image/jpeg,A photo of a group of Newfoundland sargents [taken in Algeria or Tunisia],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive137,WIHWWII1940-45_20240901_0014.jpg,,"A group of Newfoundland sargents, back",image/jpeg,A photo of a group of Newfoundland sargents [taken in Algeria or Tunisia],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive138,WIHWWII1940-45_20240901_0015.jpg,,"Newfoundland gun crew, front",image/jpeg,"A photo of Newfoundland gun crew [""B"" Troop of ""Peter"" Battery, 166th Field Regiment, firing near Tunis, Tunisia]",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive139,WIHWWII1940-45_20240901_0016.jpg,,"Newfoundland gun crew, back",image/jpeg,"A photo of Newfoundland gun crew [""B"" Troop of ""Peter"" Battery, 166th Field Regiment, firing near Tunis, Tunisia]",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive140,WIHWWII1940-45_20240901_0017.jpg,,"Bud Peyton reading on the toilet, front",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton reading on the toilet,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive141,WIHWWII1940-45_20240901_0018.jpg,,"Bud Peyton reading on the toilet, back",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton reading on the toilet,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive142,WIHWWII1940-45_20240901_0019.jpg,,"Bud Peyton, front",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton taken in Italy,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive143,WIHWWII1940-45_20240901_0020.jpg,,"Bud Peyton, back",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton taken in Italy,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive144,WIHWWII1940-45_20240901_0021.jpg,,"Bud Peyton, front",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive145,WIHWWII1940-45_20240901_0022.jpg,,"Bud Peyton, back",image/jpeg,A photo of Lt. Bud [C.E.M.] Peyton,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive146,WIHWWII1940-45_20240901_0023.jpg,,"Unknown and Jim Taylor, front",image/jpeg,A photo of … and Cpt. Jim Taylor,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive147,WIHWWII1940-45_20240901_0024.jpg,,"Unknown and Jim Taylor, back",image/jpeg,A photo of … and Cpt. Jim Taylor,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive148,WIHWWII1940-45_20240901_0025.jpg,,"Unknown standing beside a car, front",image/jpeg,A photo of … standing beside a car,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive149,WIHWWII1940-45_20240901_0026.jpg,,"Unknown standing beside a car, back",image/jpeg,A photo of … standing beside a car,,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive150,WIHWWII1940-45_20240901_0027.jpg,,"Frank Squires and his wife Edith, front",image/jpeg,A photo of Frank Squires of Bell Island and his English wife [Edith],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive151,WIHWWII1940-45_20240901_0028.jpg,,"Frank Squires and his wife Edith, back",image/jpeg,A photo of Frank Squires of Bell Island and his English wife [Edith],,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive152,WIHWWII1940-45_20240901_0029.jpg,,"Frank Squires, his wife Edith, and unknown woman, front",image/jpeg,"A photo of Frank Squires of Bell Island, his English wife [Edith], and an unidentified woman",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive153,WIHWWII1940-45_20240901_0030.jpg,,"Frank Squires, his wife Edith, and unknown woman, back",image/jpeg,"A photo of Frank Squires of Bell Island, his English wife [Edith], and an unidentified woman",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive154,WIHWWII1940-45_20240901_0031.jpg,,"Portrait photo of H.G. Lambert, front",image/jpeg,"A portrait photo of Lt.-Col. H.G. Lambert, commander in turn of 57th Newfoundland Heavy Regiment and the 166th Newfoundland Field Regiment",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive155,WIHWWII1940-45_20240901_0032.jpg,,"Portrait photo of H.G. Lambert, back",image/jpeg,"A portrait photo of Lt.-Col. H.G. Lambert, commander in turn of 57th Newfoundland Heavy Regiment and the 166th Newfoundland Field Regiment",,,1940/1945,yes,single-page; photographs,,,,,,,,,,,,,,,
WIHannWWIIarchive156,WIHWWII1940-45_20240901_0033.pdf,,166th songbook,application/pdf,"A four page songbook titled ""A few 166th Ditties"" with words and music by Jonas Barter, William Barter, and Alexandrina Mercer",,,1940/1945,yes,multiple-page; flyers,,,,,,,,,,,,,,,
